oncogene	samplenumber
KRAS	1
PIK3CA+CTNNB1	3
PIK3CA+CTNNB1	186
PIK3CA	97
CTNNB1	2249
BRAF	219
PIK3CA	100
KRAS	369
CTNNB1	2250
cntrl	989
cntrl	987
BRAF	231
